Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0260883176338543,0.0245640281074056,0.027612607160303,0,GLM,100,0.5,0.01,0
-0.00604336293374713,-0.00756765246019952,-0.00451907340729474,0,EN,100,0.5,0.01,0
-0.0117094364699996,-0.013233725996454,-0.0101851469435453,0,AEN,100,0.5,0.01,0
0.0365517565716982,0.0350274670452511,0.0380760460981454,0,RF,100,0.5,0.01,0
0.00710712219850067,0.00558212304016213,0.0086321213568392,0,GLM,1000,20,0.05,0
-0.000729435764564093,-0.00225443492290263,0.000795563393774443,0.589966431082495,EN,1000,20,0.05,0
-0.00576580097425246,-0.00729080013259099,-0.00424080181591392,0,AEN,1000,20,0.05,0
0.00171958834116616,0.000194589182827622,0.0032445874995047,0.020949035074034,RF,1000,20,0.05,0
-0.00503363407653315,-0.00655792496661318,-0.00350934318645312,1.11022302462516e-15,GLM,500,0.5,0.05,0.3
6.82556406862156e-05,-0.00145603524939381,0.00159254653076624,0.999897670055508,EN,500,0.5,0.05,0.3
-0.0577601948155063,-0.0592844857055864,-0.0562359039254263,0,AEN,500,0.5,0.05,0.3
-0.0738932466387298,-0.0754175375288098,-0.0723689557486498,0,RF,500,0.5,0.05,0.3
0.00937936300996085,0.00785458755607184,0.0109041384638499,0,GLM,5000,10,0.1,0.3
-3.6214806021978e-05,-0.00156099025991099,0.00148856064786703,0.999991816042923,EN,5000,10,0.1,0.3
-0.014148223155027,-0.015672998608916,-0.012623447701138,0,AEN,5000,10,0.1,0.3
-0.0816858411492452,-0.0832106166031343,-0.0801610656953562,0,RF,5000,10,0.1,0.3
-0.00134473131772371,-0.00286910345397164,0.000179640818524217,0.101371386900921,GLM,500,1,0.1,0.3
7.33277155999246e-05,-0.001451044420648,0.00159769985184785,0.99986395862185,EN,500,1,0.1,0.3
-0.0563755536632366,-0.0578999257994846,-0.0548511815269887,0,AEN,500,1,0.1,0.3
-0.0788486525486208,-0.0803730246848687,-0.0773242804123729,0,RF,500,1,0.1,0.3
0.00658812415034939,0.0050638838859523,0.00811236441474648,0,GLM,5000,1,0.01,0.6
-0.000118261728400702,-0.00164250199279779,0.00140597853599639,0.999100874958868,EN,5000,1,0.01,0.6
-0.0128917778549353,-0.0144160181193324,-0.0113675375905382,0,AEN,5000,1,0.01,0.6
-0.0463506840889751,-0.0478749243533722,-0.044826443824578,0,RF,5000,1,0.01,0.6
0.0080508526710855,0.00652687726607077,0.00957482807610023,0,GLM,1000,1,0.05,0.6
-0.000242879261960038,-0.00176685466697477,0.00128109614305469,0.985808112842401,EN,1000,1,0.05,0.6
-0.0339723066610191,-0.0354962820660338,-0.0324483312560043,0,AEN,1000,1,0.05,0.6
-0.0565064841754027,-0.0580304595804175,-0.054982508770388,0,RF,1000,1,0.05,0.6
-0.00384007329298673,-0.00536357952008392,-0.00231656706588955,2.22431739693718e-09,GLM,500,0.5,0.05,0.6
0.000172798605805186,-0.001350707621292,0.00169630483290237,0.996073000079109,EN,500,0.5,0.05,0.6
-0.0456112972248457,-0.0471348034519429,-0.0440877909977486,0,AEN,500,0.5,0.05,0.6
-0.0490621610683556,-0.0505856672954527,-0.0475386548412584,0,RF,500,0.5,0.05,0.6
0.00762625145812109,0.00610251612114294,0.00914998679509924,0,GLM,5000,10,0.1,0.6
-0.000163865506648236,-0.00168760084362639,0.00135986983032991,0.996798564724044,EN,5000,10,0.1,0.6
-0.0147277667857875,-0.0162515021227656,-0.0132040314488093,0,AEN,5000,10,0.1,0.6
-0.0608185001305767,-0.0623422354675548,-0.0592947647935985,0,RF,5000,10,0.1,0.6
-0.00232749123536205,-0.00385118645859451,-0.000803796012129588,0.000802992298742033,GLM,500,1,0.1,0.6
-0.000279512227224929,-0.00180320745045739,0.00124418299600753,0.976311170673475,EN,500,1,0.1,0.6
-0.0486563276321537,-0.0501800228553862,-0.0471326324089213,0,AEN,500,1,0.1,0.6
-0.0535727321961869,-0.0550964274194194,-0.0520490369729544,0,RF,500,1,0.1,0.6
0.00235958875674674,0.000835343324347011,0.00388383418914648,0.00063054105092053,GLM,5000,1,0.01,0.95
-2.12124931147986e-05,-0.00154545792551453,0.00150303293928494,0.999999034373775,EN,5000,1,0.01,0.95
-0.00596202524561271,-0.00748627067801245,-0.00443777981321298,0,AEN,5000,1,0.01,0.95
-0.00532070560308831,-0.00684495103548804,-0.00379646017068858,1.11022302462516e-16,RF,5000,1,0.01,0.95
0.00436113942075064,0.0028366989116907,0.00588557992981058,9.09317066088988e-12,GLM,1000,1,0.05,0.95
