Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0249067195101222,0.0166628913833576,0.0331505476368869,2.27895480264806e-12,GLM,100,0.5,0.01,0
0.00832951082615141,8.56826993667677e-05,0.016573338952936,0.0469210123172304,EN,100,0.5,0.01,0
0.0417260048227606,0.0334821766959652,0.0499698329495559,0,AEN,100,0.5,0.01,0
0.185199941094429,0.176956112967673,0.193443769221186,0,RF,100,0.5,0.01,0
-0.0250424290532664,-0.0332885671956974,-0.0167962909108353,1.7963408538435e-13,GLM,1000,20,0.05,0
0.000886083717299258,-0.00736005442513181,0.00913222185973033,0.996807126579758,EN,1000,20,0.05,0
0.0660337313109788,0.0577875931685477,0.0742798694534098,0,AEN,1000,20,0.05,0
0.0206058832379192,0.0123597450954882,0.0288520213803503,2.86627044321364e-09,RF,1000,20,0.05,0
0.00143174515986733,-0.00681272280677346,0.00967621312650811,0.980575415530117,GLM,500,0.5,0.05,0.3
-0.000172472271890989,-0.00841694023853177,0.0080719956947498,0.999995085378121,EN,500,0.5,0.05,0.3
0.0887913708468442,0.0805469028802034,0.097035838813485,0,AEN,500,0.5,0.05,0.3
0.109426411323691,0.10118194335705,0.117670879290332,0,RF,500,0.5,0.05,0.3
-0.00111498102520013,-0.00935688854677265,0.00712692649637238,0.992321683391708,GLM,5000,10,0.1,0.3
-1.02309294699454e-05,-0.00825213845104246,0.00823167659210257,0.999999999938979,EN,5000,10,0.1,0.3
0.0102597749949002,0.00201786747332765,0.0185016825164727,0.0087935053125574,AEN,5000,10,0.1,0.3
0.0816734943502642,0.0734315868286917,0.0899154018718367,0,RF,5000,10,0.1,0.3
-0.00309437559099524,-0.0113383422905176,0.00514959110852715,0.767981996500032,GLM,500,1,0.1,0.3
-0.000194620910954124,-0.00843858761047651,0.00804934578856826,0.999992037651385,EN,500,1,0.1,0.3
0.0829958312457185,0.0747518645461961,0.0912397979452409,0,AEN,500,1,0.1,0.3
0.109198555217486,0.100954588517964,0.117442521917008,0,RF,500,1,0.1,0.3
-0.00189954693260674,-0.0101490017379827,0.00634990787276922,0.947408995677278,GLM,5000,1,0.01,0.6
3.25977087227702e-05,-0.0082168570966532,0.00828205251409874,0.999999993711812,EN,5000,1,0.01,0.6
0.0130806068251823,0.00483115201980634,0.0213300616305583,0.000446013576955395,AEN,5000,1,0.01,0.6
0.0707975997823923,0.0625481449770163,0.0790470545877683,0,RF,5000,1,0.01,0.6
-0.00513050508696233,-0.0133769828578679,0.00311597268394324,0.35669993222074,GLM,1000,1,0.05,0.6
6.74941822721431e-05,-0.00817898358863343,0.00831397195317772,0.999999884468407,EN,1000,1,0.05,0.6
0.0457724239358778,0.0375259461649722,0.0540189017067833,0,AEN,1000,1,0.05,0.6
0.0875325523054378,0.0792860745345322,0.0957790300763433,0,RF,1000,1,0.05,0.6
-0.00175082100951107,-0.0100002993235507,0.00649865730452851,0.960243993309532,GLM,500,0.5,0.05,0.6
-0.000292219380943148,-0.00854169769498273,0.00795725893309643,0.999959710364107,EN,500,0.5,0.05,0.6
0.0809169802209717,0.0726675019069321,0.0891664585350113,0,AEN,500,0.5,0.05,0.6
0.0889366512733731,0.0806871729593336,0.0971861295874127,0,RF,500,0.5,0.05,0.6
-0.00171397900267645,-0.00996368126349582,0.00653572325814293,0.963082622830846,GLM,5000,10,0.1,0.6
2.81170859588453e-05,-0.00822158517486053,0.00827781934677822,0.999999996519277,EN,5000,10,0.1,0.6
0.01224882956062,0.00399912729980064,0.0204985318214394,0.00109093864887255,AEN,5000,10,0.1,0.6
0.0694993826726615,0.0612496804118422,0.0777490849334809,0,RF,5000,10,0.1,0.6
-0.00164326300691486,-0.00989120979612278,0.00660468378229306,0.968161158038821,GLM,500,1,0.1,0.6
0.00011196091674881,-0.00813598587245911,0.00835990770595673,0.999999125867508,EN,500,1,0.1,0.6
0.0778790771102544,0.0696311303210465,0.0861270238994624,0,AEN,500,1,0.1,0.6
0.0885751696558851,0.0803272228666772,0.096823116445093,0,RF,500,1,0.1,0.6
-0.00693695793168325,-0.0151863155097531,0.00131239964638663,0.127233347345438,GLM,5000,1,0.01,0.95
-6.8341581469844e-05,-0.00831769915953973,0.00818101599660004,0.999999878557463,EN,5000,1,0.01,0.95
0.0330924223063506,0.0248430647282807,0.0413417798844204,0,AEN,5000,1,0.01,0.95
0.0275238434927394,0.0192744859146695,0.0357732010708093,1.77635683940025e-15,RF,5000,1,0.01,0.95
-0.0106430290442794,-0.018890498013873,-0.00239556007468579,0.00610700445049306,GLM,1000,1,0.05,0.95
0.000178141279075339,-0.00806932769051826,0.00842561024866894,0.999994407697387,EN,1000,1,0.05,0.95
0.035332678178458,0.0270852092088644,0.0435801471480516,0,AEN,1000,1,0.05,0.95
0.0231959324376826,0.014948463468089,0.0314434014072762,1.35815803048445e-11,RF,1000,1,0.05,0.95
-0.0394696352403178,-0.0477161736364205,-0.0312230968442151,0,GLM,500,10,0.05,0
0.0035002174673231,-0.00474632092877959,0.0117467558634258,0.685129528270032,EN,500,10,0.05,0
0.0796681890292814,0.0714216506331787,0.0879147274253841,0,AEN,500,10,0.05,0
0.0122316777858474,0.00398513938974476,0.0204782161819501,0.00105954295783728,RF,500,10,0.05,0
-0.00760654245004011,-0.0158544044569358,0.000641319556855542,0.0804835637372988,GLM,500,0.5,0.05,0.95
4.30510076323554e-05,-0.0082048109992633,0.00829091301452801,0.999999980871611,EN,500,0.5,0.05,0.95
0.0512562731943352,0.0430084111874396,0.0595041352012309,0,AEN,500,0.5,0.05,0.95
0.00938532820544058,0.00113746619854493,0.0176331902123362,0.0196338040882902,RF,500,0.5,0.05,0.95
-0.00367014382991759,-0.0119173194996471,0.00457703183981192,0.649081101428258,GLM,5000,10,0.1,0.95
4.89434278011514e-05,-0.00819823224192836,0.00829611909753067,0.99999996804781,EN,5000,10,0.1,0.95
0.0214926182801185,0.013245442610389,0.029739793949848,4.45210757149539e-10,AEN,5000,10,0.1,0.95
0.0275823950952556,0.0193352194255261,0.0358295707649851,1.4432899320127e-15,RF,5000,10,0.1,0.95
-0.00371376112427113,-0.0119628918403023,0.00453536959176006,0.639776543527815,GLM,500,1,0.1,0.95
-0.000624061506887097,-0.00887319222291828,0.00762506920914409,0.999185293429242,EN,500,1,0.1,0.95
