Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0580636628609661,0.0519191120759933,0.064208213645939,0,GLM,100,0.5,0.01,0
-0.0255804151140439,-0.0317249658990317,-0.0194358643290561,0,EN,100,0.5,0.01,0
-0.04660752015487,-0.0527520709398657,-0.0404629693698742,0,AEN,100,0.5,0.01,0
-0.0450477905898196,-0.0511923413747863,-0.0389032398048528,0,RF,100,0.5,0.01,0
0.0265319891642466,0.0203899557092138,0.0326740226192793,0,GLM,1000,20,0.05,0
-0.00258405368624898,-0.00872608714128169,0.00355797976878374,0.691454363708157,EN,1000,20,0.05,0
-0.0216189898414528,-0.0277610232964855,-0.0154769563864201,0,AEN,1000,20,0.05,0
-0.0287954033682258,-0.0349374368232586,-0.0226533699131931,0,RF,1000,20,0.05,0
-0.18738576822471,-0.193527279836534,-0.181244256612887,0,GLM,500,0.5,0.05,0.3
4.76916464141053e-05,-0.00609381996540961,0.00618920325823783,0.999999906361321,EN,500,0.5,0.05,0.3
-0.163968634868634,-0.170110146480458,-0.157827123256811,0,AEN,500,0.5,0.05,0.3
-0.208736851507399,-0.214878363119223,-0.202595339895575,0,RF,500,0.5,0.05,0.3
0.0435242852643258,0.037381718728893,0.0496668517997586,0,GLM,5000,10,0.1,0.3
-0.000187501689852237,-0.006330068225285,0.00595506484558053,0.999977751450385,EN,5000,10,0.1,0.3
-0.0451391091688881,-0.0512816757043209,-0.0389965426334553,0,AEN,5000,10,0.1,0.3
-0.233757659303817,-0.239900225839249,-0.227615092768384,0,RF,5000,10,0.1,0.3
-0.14408869049143,-0.150231574880114,-0.137945806102747,0,GLM,500,1,0.1,0.3
2.79675660199707e-05,-0.00611491682266364,0.00617085195470359,0.99999998892321,EN,500,1,0.1,0.3
-0.158327652379921,-0.164470536768605,-0.152184767991237,0,AEN,500,1,0.1,0.3
-0.219080065236535,-0.225222949625219,-0.212937180847852,0,RF,500,1,0.1,0.3
0.0283141021923252,0.0221705146710749,0.0344576897135754,0,GLM,5000,1,0.01,0.6
-0.000481339066219527,-0.00662492658746978,0.00566224845503073,0.999065043448529,EN,5000,1,0.01,0.6
-0.0416173675209286,-0.0477609550421788,-0.0354737799996783,0,AEN,5000,1,0.01,0.6
-0.145375550365469,-0.151519137886719,-0.139231962844218,0,RF,5000,1,0.01,0.6
0.0221518715440905,0.0160113605867643,0.0282923825014166,0,GLM,1000,1,0.05,0.6
