Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.0599151347138764,0.0551431877511514,0.0646870816766015,0,GLM,100,0.5,0.01,0,0
-0.0255804151122874,-0.0303342978576479,-0.0208265323669269,0,EN,100,0.5,0.01,0,0
-0.0466075201549974,-0.0513614029003731,-0.0418536374096218,0,AEN,100,0.5,0.01,0,0
0.0540022407162585,0.0162694661975382,0.0917350152349788,0.00163130549784429,RF,100,0.5,0.01,0,0
0.0265319891642466,0.0217971725957764,0.0312668057327169,0,GLM,1000,20,0.05,0,0
-0.00258405368624903,-0.0073188702547193,0.00215076288222124,0.489567911261485,EN,1000,20,0.05,0,0
-0.0216189898414528,-0.0263538064099231,-0.0168841732729826,0,AEN,1000,20,0.05,0,0
-0.00919846952836761,-0.0162979346277717,-0.00209900442896349,0.00560507505909869,RF,1000,20,0.05,0,0
-0.106611416126787,-0.111552147414537,-0.101670684839038,0,GLM,500,0.5,0.05,0.3,0
4.76916464138277e-05,-0.00466644606340104,0.00476182935622869,0.999999735523609,EN,500,0.5,0.05,0.3,0
-0.163968634868635,-0.168682772578449,-0.15925449715882,0,AEN,500,0.5,0.05,0.3,0
-0.208736851507399,-0.213450989217214,-0.204022713797584,0,RF,500,0.5,0.05,0.3,0
0.0435242852643256,0.0388163792117165,0.0482321913169346,0,GLM,5000,10,0.1,0.3,0
-0.000187501689852265,-0.00489540774246136,0.00452040436275683,0.999935744075007,EN,5000,10,0.1,0.3,0
-0.0451391091688882,-0.0498470152214973,-0.0404312031162791,0,AEN,5000,10,0.1,0.3,0
-0.233757659303817,-0.238465565356426,-0.229049753251208,0,RF,5000,10,0.1,0.3,0
-0.0828875423421537,-0.0877775156305603,-0.077997569053747,0,GLM,500,1,0.1,0.3,0
2.79675660199707e-05,-0.00468388584739869,0.00473982097943863,0.999999968546602,EN,500,1,0.1,0.3,0
-0.158327652379921,-0.16303950579334,-0.153615798966502,0,AEN,500,1,0.1,0.3,0
-0.219080065236535,-0.223791918649954,-0.214368211823117,0,RF,500,1,0.1,0.3,0
0.028314102192325,0.0236062561813425,0.0330219482033075,0,GLM,5000,1,0.01,0.6,0
-0.000481339066219638,-0.0051891850772021,0.00422650694476282,0.997362528735543,EN,5000,1,0.01,0.6,0
-0.0416173675209287,-0.0463252135319112,-0.0369095215099462,0,AEN,5000,1,0.01,0.6,0
-0.145030579911371,-0.149743743187536,-0.140317416635207,0,RF,5000,1,0.01,0.6,0
0.0222848321781842,0.0175755028223433,0.0269941615340251,0,GLM,1000,1,0.05,0.6,0
-0.000942309457161727,-0.00564928120116234,0.00376466228683889,0.967633023775017,EN,1000,1,0.05,0.6,0
-0.100266613146751,-0.104973584890751,-0.0955596414027501,0,AEN,1000,1,0.05,0.6,0
-0.163473881128073,-0.168184392392622,-0.158763369863524,0,RF,1000,1,0.05,0.6,0
-0.0851937756685963,-0.0901609426681187,-0.0802266086690738,0,GLM,500,0.5,0.05,0.6,0
0.000484598746466447,-0.00422658920080147,0.00519578669373436,0.997366863653902,EN,500,0.5,0.05,0.6,0
-0.130510796160152,-0.13522198410742,-0.125799608212885,0,AEN,500,0.5,0.05,0.6,0
-0.141175212887694,-0.145891128571172,-0.136459297204217,0,RF,500,0.5,0.05,0.6,0
0.0334679388642607,0.0287623038549192,0.0381735738736022,0,GLM,5000,10,0.1,0.6,0
-0.000667596133422321,-0.00537323114276385,0.00403803887591921,0.99080191801747,EN,5000,10,0.1,0.6,0
-0.0463868706066944,-0.051092505616036,-0.0416812355973529,0,AEN,5000,10,0.1,0.6,0
-0.177285760511067,-0.181993162452698,-0.172578358569437,0,RF,5000,10,0.1,0.6,0
-0.0752111389324523,-0.0801636356357819,-0.0702586422291227,0,GLM,500,1,0.1,0.6,0
-0.00100294905722409,-0.00571591716957243,0.00371001905512425,0.960613280014308,EN,500,1,0.1,0.6,0
-0.136839486397373,-0.141552454509722,-0.132126518285025,0,AEN,500,1,0.1,0.6,0
-0.150398981743495,-0.155114310471124,-0.145683653015866,0,RF,500,1,0.1,0.6,0
0.00840755542616661,0.00368055978167371,0.0131345510706595,5.07601192716312e-05,GLM,5000,1,0.01,0.95,0
-5.97914985950299e-05,-0.00478678714308793,0.00466720414589787,0.999999392232807,EN,5000,1,0.01,0.95,0
-0.0216985717691845,-0.0264255674136775,-0.0169715761246916,0,AEN,5000,1,0.01,0.95,0
-0.0777858563081946,-0.0837035486430554,-0.0718681639733338,0,RF,5000,1,0.01,0.95,0
0.00711762270775407,0.0023750816688716,0.0118601637466365,0.000883138842589948,GLM,1000,1,0.05,0.95,0
0.000213580833565874,-0.00451342064658727,0.00494058231371902,0.999903832640227,EN,1000,1,0.05,0.95,0
-0.0392921242518941,-0.0440191257320472,-0.034565122771741,0,AEN,1000,1,0.05,0.95,0
-0.0450964960212793,-0.0513386103776246,-0.038854381664934,0,RF,1000,1,0.05,0.95,0
0.0307182175012356,0.0259825669357775,0.0354538680666937,0,GLM,500,10,0.05,0,0
-0.00351570197584755,-0.00825135254130561,0.00121994858961051,0.215636987912281,EN,500,10,0.05,0,0
-0.0231026480759121,-0.0278382986413701,-0.018366997510454,0,AEN,500,10,0.05,0,0
-0.0108899061996729,-0.0179906218084521,-0.00378919059089382,0.000659496401466453,RF,500,10,0.05,0,0
-0.0873647996403508,-0.0924044657349066,-0.0823251335457951,0,GLM,500,0.5,0.05,0.95,0
0.000703587842611708,-0.00403374407371768,0.00544091975894109,0.990342410784289,EN,500,0.5,0.05,0.95,0
-0.0640039627288377,-0.0687412946451671,-0.0592666308125083,0,AEN,500,0.5,0.05,0.95,0
-0.0255632514678844,-0.0322997141580187,-0.01882678877775,0,RF,500,0.5,0.05,0.95,0
0.0118341592331702,0.00711391042542694,0.0165544080409135,2.27346175218912e-09,GLM,5000,10,0.1,0.95,0
-0.000236031867685421,-0.0049562806754287,0.00448421694005786,0.999849972748007,EN,5000,10,0.1,0.95,0
-0.0317338051575235,-0.0364540539652668,-0.0270135563497802,0,AEN,5000,10,0.1,0.95,0
-0.0864404215620553,-0.091860144162629,-0.0810206989614817,0,RF,5000,10,0.1,0.95,0
-0.0757741247813571,-0.0807860471721415,-0.0707622023905728,0,GLM,500,1,0.1,0.95,0
-0.000649710161226835,-0.00538398385290704,0.00408456353045337,0.992728387764959,EN,500,1,0.1,0.95,0
-0.0660382570925399,-0.0707725307842201,-0.0613039834008597,0,AEN,500,1,0.1,0.95,0
-0.0548045643734308,-0.0611071339159721,-0.0485019948308895,0,RF,500,1,0.1,0.95,0
0.0495994981326388,0.0448933043793207,0.0543056918859568,0,GLM,5000,0.5,0.01,0,0
0.000149118530789999,-0.00455707522252804,0.00485531228410804,0.99997419962227,EN,5000,0.5,0.01,0,0
-0.0480218372549592,-0.0527280310082772,-0.0433156435016412,0,AEN,5000,0.5,0.01,0,0
-0.342737126821446,-0.347443320574764,-0.338030933068128,0,RF,5000,0.5,0.01,0,0
-0.28181038389952,-0.288856276079379,-0.274764491719661,0,GLM,1000,0.5,0.05,0,0
0.000859853454601017,-0.00387408999005078,0.00559379689925281,0.979352199022924,EN,1000,0.5,0.05,0,0
-0.166324366792344,-0.171058310236996,-0.161590423347692,0,AEN,1000,0.5,0.05,0,0
