Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.107367949001698,0.094630584155937,0.12010531384746,0,GLM,100,0.5,0.01,0
0.0238358232566612,0.0110984584108689,0.0365731881024535,1.88394053146634e-05,EN,100,0.5,0.01,0
0.0222486587984547,0.00951129395264585,0.0349860236442635,7.40644159196169e-05,AEN,100,0.5,0.01,0
0.264791556062307,0.252054191216559,0.277528920908056,0,RF,100,0.5,0.01,0
-0.0641798810189501,-0.0769148701191431,-0.0514448919187572,0,GLM,1000,20,0.05,0
0.00631487309586892,-0.00642011600432406,0.0190498621960619,0.559754975362557,EN,1000,20,0.05,0
0.0517352940783335,0.0390003049781405,0.0644702831785265,0,AEN,1000,20,0.05,0
-0.00751035652020304,-0.020245345620396,0.00522463257998994,0.404605515898827,RF,1000,20,0.05,0
0.021039329779274,0.00829999601305675,0.0337786635454913,0.000196514780267609,GLM,500,0.5,0.05,0.3
-0.000330291630638802,-0.0130696253968561,0.0124090421355785,0.999988392986871,EN,500,0.5,0.05,0.3
0.252347545805216,0.239608212038998,0.265086879571433,0,AEN,500,0.5,0.05,0.3
0.333404875279464,0.320665541513246,0.346144209045681,0,RF,500,0.5,0.05,0.3
-0.0401037258583706,-0.0528353317351629,-0.0273721199815783,2.64233079860787e-14,GLM,5000,10,0.1,0.3
0.000141248672399397,-0.0125903572043929,0.0128728545491917,0.99999961043102,EN,5000,10,0.1,0.3
0.0605805142002764,0.0478489083234841,0.0733121200770687,0,AEN,5000,10,0.1,0.3
0.349528721856097,0.336797115979305,0.36226032773289,0,RF,5000,10,0.1,0.3
0.00516443613813999,-0.00757325697716684,0.0179021292534468,0.717579100156508,GLM,500,1,0.1,0.3
-0.00031333712108772,-0.0130510302363946,0.0124243559942191,0.999990594905957,EN,500,1,0.1,0.3
0.238789264297501,0.226051571182194,0.251526957412807,0,AEN,500,1,0.1,0.3
0.337473334522352,0.324735641407046,0.350211027637659,0,RF,500,1,0.1,0.3
