Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.0858366776790035,-0.0972696213516402,-0.0744037340063668,0,GLM,100,0.5,0.01,0
0.0178995358475925,0.00477771020047081,0.0310213614947142,0.00363309903008791,EN,100,0.5,0.01,0
0.0973983637346469,0.0842504767245534,0.11054625074474,0,AEN,100,0.5,0.01,0
0.0329127772578507,0.0220088049119054,0.043816749603796,2.12929673892859e-12,RF,100,0.5,0.01,0
-0.0250424290532671,-0.0331996277589608,-0.0168852303475735,1.11799458579753e-13,GLM,1000,20,0.05,0
0.000886083717299035,-0.00727111498839458,0.00904328242299265,0.996664214900443,EN,1000,20,0.05,0
0.0660337313109784,0.0578765326052848,0.0741909300166721,0,AEN,1000,20,0.05,0
0.0206058832379193,0.0124486845322257,0.028763081943613,1.88844884174699e-09,RF,1000,20,0.05,0
0.00143174515986755,-0.00672611676082949,0.00958960708056459,0.97978995812025,GLM,500,0.5,0.05,0.3
-0.000172472271891322,-0.00833033419258836,0.00798538964880572,0.999994866923881,EN,500,0.5,0.05,0.3
0.0900577866686484,0.0818741494485887,0.098241423888708,0,AEN,500,0.5,0.05,0.3
0.109426411323691,0.101268549402994,0.117584273244388,0,RF,500,0.5,0.05,0.3
-0.00111498102519914,-0.00927063560468805,0.00704067355428978,0.991985534600428,GLM,5000,10,0.1,0.3
-1.02309294688352e-05,-0.00816588550895775,0.00814542365002008,0.999999999936143,EN,5000,10,0.1,0.3
0.010259774994901,0.00210412041541214,0.01841542957439,0.00790528662627554,AEN,5000,10,0.1,0.3
0.0816734943502653,0.0735178397707764,0.0898291489297542,0,RF,5000,10,0.1,0.3
-0.00309437559099501,-0.0112520187678692,0.00506326758587914,0.761060792126573,GLM,500,1,0.1,0.3
-0.000194620910953569,-0.00835226408782772,0.00796302226592059,0.999991672595863,EN,500,1,0.1,0.3
0.0833385015292037,0.0751736984860854,0.0915033045723221,0,AEN,500,1,0.1,0.3
0.109198555217486,0.101040912040612,0.11735619839436,0,RF,500,1,0.1,0.3
-0.00189954693260663,-0.0100522456144159,0.00625315174920268,0.945350890017037,GLM,5000,1,0.01,0.6
3.25977087231033e-05,-0.00812010097308621,0.00818529639053242,0.999999993419545,EN,5000,1,0.01,0.6
0.0130806068251828,0.00492790814337343,0.0212333055069921,0.00033495206278078,AEN,5000,1,0.01,0.6
0.0707975997823925,0.0626449011005832,0.0789502984642018,0,RF,5000,1,0.01,0.6
-0.00513050508696244,-0.0132816719004383,0.00302066172651342,0.346606062739024,GLM,1000,1,0.05,0.6
6.74941822719211e-05,-0.00808367263120394,0.00821866099574778,0.999999879099549,EN,1000,1,0.05,0.6
0.0457724239358779,0.037621257122402,0.0539235907493537,0,AEN,1000,1,0.05,0.6
0.0875325523054375,0.0793813854919617,0.0956837191189134,0,RF,1000,1,0.05,0.6
-0.00175082100951107,-0.00990620686412682,0.00640456484510468,0.958698861863495,GLM,500,0.5,0.05,0.6
-0.000292219380942926,-0.00844760523555868,0.00786316647367283,0.999957911530959,EN,500,0.5,0.05,0.6
0.0821436327451265,0.0739666404560094,0.0903206250342435,0,AEN,500,0.5,0.05,0.6
0.0889366512733734,0.0807812654187576,0.0970920371279891,0,RF,500,0.5,0.05,0.6
-0.00171397900267634,-0.00986822461105235,0.00644026660569968,0.961590861700869,GLM,5000,10,0.1,0.6
2.81170859587343e-05,-0.00812612852241728,0.00818236269433475,0.999999996357495,EN,5000,10,0.1,0.6
0.0122488295606199,0.00409458395224389,0.0204030751689959,0.000941735900424123,AEN,5000,10,0.1,0.6
0.0694993826726612,0.0613451370642852,0.0776536282810372,0,RF,5000,10,0.1,0.6
-0.00164326300691509,-0.00980094875682067,0.0065144227429905,0.966896487183185,GLM,500,1,0.1,0.6
0.000111960916748477,-0.00804572483315711,0.00826964666665406,0.999999086498323,EN,500,1,0.1,0.6
0.078896456404137,0.0707202701462197,0.0870726426620543,0,AEN,500,1,0.1,0.6
0.0885751696558849,0.0804174839059793,0.0967328554057904,0,RF,500,1,0.1,0.6
-0.00693695793168325,-0.0150965920717319,0.00122267620836538,0.120848271179418,GLM,5000,1,0.01,0.95
-6.8341581469733e-05,-0.00822797572151836,0.0080912925585789,0.999999872913948,EN,5000,1,0.01,0.95
0.0330924223063503,0.0249327881663017,0.041252056446399,0,AEN,5000,1,0.01,0.95
0.0275238434927394,0.0193642093526908,0.035683477632788,4.44089209850063e-16,RF,5000,1,0.01,0.95
-0.0106430290442799,-0.0187987744166409,-0.00248728367191894,0.00541494188463965,GLM,1000,1,0.05,0.95
0.000178141279074451,-0.00797760409328655,0.00833388665143545,0.9999941490361,EN,1000,1,0.05,0.95
0.0354419906574511,0.0272842045630834,0.0435997767518189,0,AEN,1000,1,0.05,0.95
0.023195932437682,0.015040187065321,0.031351677810043,6.60571597421722e-12,RF,1000,1,0.05,0.95
-0.0394696352403181,-0.0476275216470199,-0.0313117488336163,0,GLM,500,10,0.05,0
0.00350021746732165,-0.00465766893938014,0.0116581038740234,0.676603699112509,EN,500,10,0.05,0
0.0796681890292811,0.0715103026225793,0.0878260754359829,0,AEN,500,10,0.05,0
0.0122316777858476,0.00407379137914576,0.0203895641925493,0.000955269818072035,RF,500,10,0.05,0
-0.00760654245003978,-0.0157612796122441,0.00054819471216455,0.0756883379051985,GLM,500,0.5,0.05,0.95
4.30510076324664e-05,-0.00811168615457186,0.00819778816983679,0.999999980009668,EN,500,0.5,0.05,0.95
0.0525544460715546,0.0443812150883294,0.0607276770547797,0,AEN,500,0.5,0.05,0.95
0.00938532820544047,0.00123059104323614,0.0175400653676448,0.0176718103633609,RF,500,0.5,0.05,0.95
-0.00367014382991748,-0.0118233013335651,0.00448301367373009,0.640087714930499,GLM,5000,10,0.1,0.95
4.89434278010403e-05,-0.00810421407584653,0.00820210093144861,0.999999966562807,EN,5000,10,0.1,0.95
0.0214926182801184,0.0133394607764708,0.029645775783766,2.75493072798838e-10,AEN,5000,10,0.1,0.95
0.0275823950952558,0.0194292375916083,0.0357355525989034,6.66133814775094e-16,RF,5000,10,0.1,0.95
-0.00371376112427146,-0.0118708622418658,0.00444333999332283,0.63095604136566,GLM,500,1,0.1,0.95
-0.000624061506886764,-0.00878116262448105,0.00753303961070753,0.999149503190987,EN,500,1,0.1,0.95
0.0521514951731844,0.0439717439773344,0.0603312463690344,0,AEN,500,1,0.1,0.95
0.0170085549450871,0.00885145382749284,0.0251656560626814,1.20340183862311e-06,RF,500,1,0.1,0.95
-0.000753975271005736,-0.00890795764633327,0.0074000071043218,0.998215342892811,GLM,5000,0.5,0.01,0
-1.60236164007399e-05,-0.00817000599172828,0.0081379587589268,0.999999999615777,EN,5000,0.5,0.01,0
0.0100284588700462,0.00187447649471868,0.0181824412453738,0.00978006465519266,AEN,5000,0.5,0.01,0
0.0837101027681524,0.0755561203928248,0.0918640851434799,0,RF,5000,0.5,0.01,0
0.0226233326824636,0.0144714529456229,0.0307752124193044,2.31962227204008e-11,GLM,1000,0.5,0.05,0
-0.000105391944627886,-0.00825727168146865,0.00804648779221288,0.999999284605008,EN,1000,0.5,0.05,0
0.0538280320912102,0.045619795070084,0.0620362691123364,0,AEN,1000,0.5,0.05,0
0.104688917016995,0.0965370372801546,0.112840796753836,0,RF,1000,0.5,0.05,0
0.0228229245335591,0.0146666424072414,0.0309792066598767,1.38835609675425e-11,GLM,1000,1,0.1,0
-0.000106594589539766,-0.00826287671585739,0.00804968753677785,0.999999251463277,EN,1000,1,0.1,0
0.0527552676386869,0.0445415278033779,0.0609690074739958,0,AEN,1000,1,0.1,0
0.101939087938087,0.0937828058117692,0.110095370064404,0,RF,1000,1,0.1,0
-0.000321679018289056,-0.00847786076133437,0.00783450272475626,0.999938205342858,GLM,500,0.5,0.1,0
-0.000155336564506392,-0.0083115183075517,0.00800084517853892,0.999996614329661,EN,500,0.5,0.1,0
0.116669274684932,0.108513092941886,0.124825456427977,0,AEN,500,0.5,0.1,0
0.108636877261117,0.100480695518071,0.116793059004162,0,RF,500,0.5,0.1,0
-0.00112336203517827,-0.00927781367449445,0.00703108960413792,0.991756131992237,GLM,5000,0.5,0.01,0.3
3.37723570942305e-06,-0.00815107440360676,0.00815782887502561,0.999999999999242,EN,5000,0.5,0.01,0.3
0.00853307409835657,0.000378622459040389,0.0166875257376728,0.0368237084908638,AEN,5000,0.5,0.01,0.3
0.127161116398404,0.119006664759088,0.135315568037721,0,RF,5000,0.5,0.01,0.3
0.0178899854270587,0.00973451351503539,0.0260454573390819,2.85751137085732e-07,GLM,1000,0.5,0.05,0.3
-1.77517784161196e-06,-0.00815724708986489,0.00815369673418166,0.999999999999942,EN,1000,0.5,0.05,0.3
0.0605459973441196,0.0523384132602495,0.0687535814279897,0,AEN,1000,0.5,0.05,0.3
0.148528357875391,0.140372885963367,0.156683829787414,0,RF,1000,0.5,0.05,0.3
0.0163425627552874,0.00818903751387497,0.0244960879966999,4.32301210484543e-06,GLM,1000,1,0.1,0.3
3.79403790176092e-05,-0.00811558486239487,0.00819146562043009,0.999999987964768,EN,1000,1,0.1,0.3
0.0592319601678666,0.051032709980824,0.0674312103549092,0,AEN,1000,1,0.1,0.3
0.145960523361397,0.137806998119985,0.15411404860281,0,RF,1000,1,0.1,0.3
-0.0205702244679788,-0.0287241973055167,-0.012416251630441,1.64132774038706e-09,GLM,500,20,0.1,0
0.000289180212984741,-0.00786479262455307,0.00844315305052256,0.999959565086551,EN,500,20,0.1,0
0.0720281793694227,0.0638742065318849,0.0801821522069606,0,AEN,500,20,0.1,0
0.0225204825297849,0.0143665096922471,0.0306744553673227,7.8869022424044e-11,RF,500,20,0.1,0
-0.000328006915179202,-0.00848272429599035,0.00782671046563195,0.999933228755514,GLM,500,0.5,0.1,0.3
-0.000121063327939597,-0.00827578070875075,0.00803365405287155,0.999998749853103,EN,500,0.5,0.1,0.3
0.105077984288364,0.0969222471217202,0.113233721455008,0,AEN,500,0.5,0.1,0.3
0.138614050746579,0.130459333365768,0.14676876812739,0,RF,500,0.5,0.1,0.3
-0.00144457505171025,-0.00960200846468144,0.00671285836126094,0.979091524160729,GLM,5000,0.5,0.01,0.6
-1.1648645300899e-05,-0.00816908205827209,0.00814578476767029,0.999999999892688,EN,5000,0.5,0.01,0.6
0.0135148512023396,0.00535741778936845,0.0216722846153108,0.000200906049565686,AEN,5000,0.5,0.01,0.6
0.106238874522586,0.098081441109615,0.114396307935557,0,RF,5000,0.5,0.01,0.6
0.010720479079016,0.00256472764347597,0.018876230514556,0.00490631496522143,GLM,1000,0.5,0.05,0.6
-9.56616187842707e-05,-0.00825141305432426,0.00806008981675572,0.999999513730076,EN,1000,0.5,0.05,0.6
0.0645719386301649,0.0563767922082313,0.0727670850520984,0,AEN,1000,0.5,0.05,0.6
0.118565445738942,0.110409694303402,0.126721197174482,0,RF,1000,0.5,0.05,0.6
0.00778353274421972,-0.000369969934590649,0.0159370354230301,0.0664224168577816,GLM,1000,1,0.1,0.6
0.000125662113301228,-0.00802784056550914,0.0082791647921116,0.999998551792518,EN,1000,1,0.1,0.6
0.064560026781627,0.0563786770073501,0.0727413765559038,0,AEN,1000,1,0.1,0.6
0.117920029285633,0.109766526606823,0.126073531964443,0,RF,1000,1,0.1,0.6
0.00557878869342543,-0.00257741469136513,0.013734992078216,0.274732036582415,GLM,500,0.5,0.1,0.6
0.000214171142931763,-0.0079420322418588,0.00837037452772233,0.999987806227355,EN,500,0.5,0.1,0.6
0.0871935455733254,0.0790198803641843,0.0953672107824665,0,AEN,500,0.5,0.1,0.6
0.107755159635069,0.0995989562502789,0.11591136301986,0,RF,500,0.5,0.1,0.6
-0.00327255663198633,-0.011431150700071,0.00488603743609837,0.724653526169462,GLM,5000,0.5,0.01,0.95
-2.41829066877086e-05,-0.00818277697477241,0.00813441116139699,0.999999998006751,EN,5000,0.5,0.01,0.95
